periodo,provincia,departamento,sector,ambito,PoblacionIndigenaInicial,PoblacionIndigenaPrimaria,PoblacionIndigenaSecundaria,IdiomasInicialIngles,IdiomasInicialFrances,IdiomasInicialPortugues,IdiomasInicialItaliano,IdiomasInicialAleman,IdiomasInicialOtro,IdiomasInicialHebreo,IdiomasPrimariaIngles,IdiomasPrimariaFrances,IdiomasPrimariaPortugues,IdiomasPrimariaItaliano,IdiomasPrimariaAleman,IdiomasPrimariaOtro,IdiomasSecundariaIngles,IdiomasSecundariaFrances,IdiomasSecundariaPortugues,IdiomasSecundariaItaliano,IdiomasSecundariaAleman,IdiomasSecundariaOtro,BoliviaInicial,BrasilInicial,ChileInicial,ParaguayInicial,PeruInicial,UruguayInicial,OtrospaisesdeAmericaInicial,EuropaInicial,AsiaInicial,OtrosInicial,BoliviaPrimaria,BrasilPrimaria,ChilePrimaria,ParaguayPrimaria,PeruPrimaria,UruguayPrimaria,OtrospaisesdeAmericaPrimaria,EuropaPrimaria,AsiaPrimaria,OtrosPrimaria,BoliviaSecundaria,BrasilSecundaria,ChileSecundaria,ParaguaySecundaria,PeruSecundaria,UruguaySecundaria,OtrospaisesdeAmericaSecundaria,EuropaSecundaria,AsiaSecundaria,OtrosSecundaria
2018,CORRIENTES,GOYA,Estatal,Urbano,0,0,0,195,0,0,0,0,0,0,4513,0,0,0,0,0,3290,91,44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,GOYA,Privado,Urbano,0,0,0,577,0,0,0,0,0,0,1649,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2018,CORRIENTES,ITATI,Estatal,Rural,13,5,0,0,0,0,0,0,0,0,127,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2018,CORRIENTES,ITUZAINGO,Estatal,Rural,90,44,178,56,0,0,0,0,0,0,506,0,0,0,0,0,571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,ITUZAINGO,Estatal,Urbano,0,0,2,0,0,0,0,0,0,0,2810,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,7,0,0,0,1,0,0
2018,CORRIENTES,LAVALLE,Estatal,Rural,25,4,0,34,0,0,0,0,0,0,939,0,0,0,0,0,985,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,LAVALLE,Estatal,Urbano,0,0,0,49,0,0,0,0,0,0,1284,0,0,0,0,0,1451,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2018,CORRIENTES,MBURUCUYA,Estatal,Rural,11,80,58,0,0,0,0,0,0,0,0,0,0,0,0,30,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,MBURUCUYA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,297,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,CORRIENTES,MERCEDES,Estatal,Rural,2,5,0,32,0,0,0,0,0,0,411,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,MERCEDES,Estatal,Urbano,152,0,0,78,0,0,0,0,0,0,2811,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,MONTE CASEROS,Estatal,Rural,4,4,0,41,0,0,0,0,0,0,304,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,MONTE CASEROS,Estatal,Urbano,0,3,0,186,0,0,0,0,0,0,2368,0,0,0,0,0,2472,170,23,58,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,CORRIENTES,PASO DE LOS LIBRES,Estatal,Rural,0,0,0,63,0,0,0,0,0,0,690,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,CORRIENTES,PASO DE LOS LIBRES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,2753,0,347,0,0,0,3464,0,743,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,CORRIENTES,PASO DE LOS LIBRES,Privado,Urbano,0,0,0,375,0,156,0,0,0,0,782,0,79,0,0,0,636,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2018,CORRIENTES,SALADAS,Estatal,Rural,2,6,31,0,0,0,0,0,0,0,201,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SALADAS,Estatal,Urbano,107,0,0,107,0,0,0,0,0,0,1043,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SAN COSME,Estatal,Rural,16,39,67,0,0,0,0,0,0,0,213,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SAN COSME,Estatal,Urbano,0,29,7,0,0,0,0,0,0,0,819,0,0,0,0,0,843,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0
2018,CORRIENTES,SAN LUIS DEL PALMAR,Estatal,Rural,71,246,239,19,0,0,0,0,0,0,123,0,0,0,0,0,767,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SAN LUIS DEL PALMAR,Estatal,Urbano,0,0,97,237,0,0,0,0,0,0,1216,0,0,0,0,0,1194,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SAN MARTIN,Estatal,Rural,1,2,0,0,0,58,0,0,0,0,247,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2018,CORRIENTES,SAN MIGUEL,Estatal,Rural,82,267,221,0,0,0,0,0,0,0,321,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SAN ROQUE,Estatal,Rural,3,2,0,2,0,0,0,0,0,0,348,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SAN ROQUE,Estatal,Urbano,0,0,0,54,0,0,0,0,0,0,968,0,0,0,0,0,896,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,CORRIENTES,SANTO TOME,Estatal,Rural,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SANTO TOME,Estatal,Urbano,0,0,0,144,0,430,0,0,0,0,3678,0,0,0,0,0,3493,213,308,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2018,CORRIENTES,SANTO TOME,Privado,Urbano,0,0,0,458,0,40,0,0,0,0,1020,0,0,0,0,0,508,0,53,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SAUCE,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,CORRIENTES,SAUCE,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,COLON,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0
2018,ENTRE RIOS,COLON,Estatal,Urbano,0,0,0,31,0,0,0,0,0,0,1119,0,0,0,0,0,3461,81,63,0,0,0,1,0,0,2,0,2,0,1,1,0,4,2,0,11,0,39,0,2,1,0,0,1,1,8,0,37,4,4,1,0
2018,ENTRE RIOS,COLON,Privado,Urbano,0,0,0,90,63,0,0,0,0,0,468,0,0,0,0,0,1367,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,ENTRE RIOS,CONCORDIA,Estatal,Rural,30,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,1375,0,151,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018,ENTRE RIOS,CONCORDIA,Estatal,Urbano,314,0,3,0,0,0,0,0,0,0,3153,0,287,0,0,0,11621,118,370,167,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,1,2,1,1,0,0,1,1,4,0,9,3,2,1,0
2018,ENTRE RIOS,CONCORDIA,Privado,Urbano,0,0,0,527,0,0,0,0,0,0,3188,0,0,0,0,0,2486,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,1,1,1,0,0
2018,ENTRE RIOS,DIAMANTE,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2018,ENTRE RIOS,DIAMANTE,Estatal,Urbano,0,0,0,32,0,0,0,0,0,0,735,0,0,0,0,0,2280,80,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,DIAMANTE,Privado,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,DIAMANTE,Privado,Urbano,0,0,0,25,0,0,0,0,0,0,849,0,0,0,0,0,1326,0,0,0,0,0,0,6,1,3,1,3,0,2,1,0,1,14,3,3,4,7,6,2,2,0,0,8,1,1,2,4,2,1,0,0
2018,ENTRE RIOS,FEDERACION,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,1090,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0
2018,ENTRE RIOS,FEDERACION,Estatal,Urbano,0,0,0,48,0,0,0,0,0,0,733,0,0,0,0,0,3749,135,268,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,12,0,3,0,0,0,0,1,2,0,11,1,5,0,1,0,0
2018,ENTRE RIOS,FEDERACION,Privado,Urbano,0,0,0,72,0,0,0,0,0,0,649,0,0,0,0,0,1494,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0
2018,ENTRE RIOS,FEDERAL,Estatal,Rural,1,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,FEDERAL,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,1422,0,197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,FELICIANO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,FELICIANO,Estatal,Urbano,0,0,0,85,0,0,0,0,0,0,352,0,0,0,0,0,1052,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,GUALEGUAY,Estatal,Rural,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,GUALEGUAY,Estatal,Urbano,0,0,0,58,59,0,60,0,0,0,1083,216,0,202,0,0,3138,508,369,169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2018,ENTRE RIOS,GUALEGUAY,Privado,Urbano,0,0,0,80,0,0,0,0,0,0,309,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,GUALEGUAYCHU,Estatal,Rural,6,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,ENTRE RIOS,GUALEGUAYCHU,Estatal,Urbano,0,0,1,0,0,0,0,0,0,0,1619,0,0,0,0,0,5423,607,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,3,4,0,6,0,0,0,0
2018,ENTRE RIOS,GUALEGUAYCHU,Privado,Urbano,0,0,0,615,0,0,0,0,0,0,2350,0,0,0,0,0,3707,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,7,0,0,1,1,0,0,0,8,1,0,0,0
2018,ENTRE RIOS,ISLAS DEL IBICUY,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2018,ENTRE RIOS,ISLAS DEL IBICUY,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,LA PAZ,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,LA PAZ,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,3080,174,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
2018,ENTRE RIOS,LA PAZ,Privado,Urbano,0,0,0,53,0,0,0,0,0,0,448,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018,ENTRE RIOS,NOGOYA,Estatal,Rural,0,3,0,0,0,0,0,0,0,0,244,0,0,0,0,0,967,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0
2018,ENTRE RIOS,NOGOYA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,664,141,0,0,0,0,1381,164,0,158,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0
2018,ENTRE RIOS,NOGOYA,Privado,Urbano,0,0,0,273,0,0,0,0,0,0,696,0,0,0,0,0,1101,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,PARANA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,1771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,PARANA,Estatal,Urbano,174,0,0,124,0,0,0,0,0,0,3206,0,250,0,0,0,13554,568,67,0,0,0,1,1,0,2,0,0,0,0,1,0,12,1,0,0,1,0,1,2,1,1,2,1,2,2,2,0,1,2,3,0
2018,ENTRE RIOS,PARANA,Privado,Rural,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,PARANA,Privado,Urbano,50,0,0,2821,0,0,0,0,0,0,10505,0,0,0,0,0,10370,0,0,0,0,0,0,1,1,1,0,0,4,0,2,0,3,1,3,0,1,0,9,9,0,0,0,1,3,0,2,0,2,2,0,1
2018,ENTRE RIOS,SAN SALVADOR,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,SAN SALVADOR,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,ENTRE RIOS,TALA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,TALA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,1804,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
2018,ENTRE RIOS,TALA,Privado,Urbano,0,0,0,47,0,0,0,0,0,0,271,0,0,0,0,0,278,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,URUGUAY,Estatal,Rural,42,0,9,0,0,0,0,0,0,0,52,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0
2018,ENTRE RIOS,URUGUAY,Estatal,Urbano,0,1,0,46,46,0,0,0,0,0,771,0,69,0,0,0,5315,564,63,0,22,0,1,0,0,3,0,1,0,0,0,0,8,0,0,3,0,8,0,0,0,0,0,2,0,1,0,2,1,0,0,0
2018,ENTRE RIOS,URUGUAY,Privado,Rural,0,0,0,83,0,0,0,0,0,0,266,0,0,0,0,0,245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2018,ENTRE RIOS,URUGUAY,Privado,Urbano,113,0,0,363,0,0,0,0,0,0,1733,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0
2018,ENTRE RIOS,VICTORIA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,ENTRE RIOS,VICTORIA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,6,2098,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0
2018,ENTRE RIOS,VICTORIA,Privado,Urbano,0,0,0,175,0,0,0,0,0,0,423,0,0,0,0,0,616,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,VILLAGUAY,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,VILLAGUAY,Estatal,Urbano,0,1,1,0,0,0,0,0,0,0,765,0,0,0,0,0,1889,392,50,136,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
2018,ENTRE RIOS,VILLAGUAY,Privado,Urbano,0,0,0,214,0,0,0,0,0,0,666,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,FORMOSA,BERMEJO,Estatal,Rural,333,1156,449,0,0,0,0,0,27,0,0,0,0,0,0,108,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2018,FORMOSA,BERMEJO,Estatal,Urbano,1,246,46,0,0,0,0,0,0,0,0,0,0,0,0,234,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,FORMOSA,FORMOSA,Estatal,Rural,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2018,FORMOSA,FORMOSA,Estatal,Urbano,290,699,452,0,0,0,0,0,209,0,988,0,0,0,0,0,17794,1224,199,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,61,2,0,2,1,0,0,0,0,0,74,2,1,0,0,0,0
2018,FORMOSA,FORMOSA,Privado,Urbano,288,2,0,585,0,0,0,0,0,0,2426,0,0,0,0,0,3363,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0
2018,FORMOSA,LAISHI,Estatal,Rural,94,133,137,0,0,0,0,0,0,0,0,0,0,0,0,114,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2018,FORMOSA,LAISHI,Estatal,Urbano,8,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2018,FORMOSA,MATACOS,Estatal,Rural,68,334,103,0,0,0,0,0,0,0,0,0,0,0,0,82,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,FORMOSA,MATACOS,Estatal,Urbano,256,850,577,0,0,0,0,0,0,0,0,0,0,0,0,112,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,FORMOSA,PATINO,Estatal,Rural,367,1855,1058,0,0,0,0,0,0,0,2,0,0,0,0,596,2160,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2018,FORMOSA,PATINO,Estatal,Urbano,157,618,240,0,0,0,0,0,0,0,0,0,0,0,0,252,5012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0
2018,FORMOSA,PATINO,Privado,Urbano,12,13,4,0,0,0,0,0,0,0,624,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,FORMOSA,PILAGAS,Estatal,Rural,7,228,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2018,FORMOSA,PILAGAS,Estatal,Urbano,18,8,116,0,0,0,0,0,0,0,24,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,FORMOSA,PILCOMAYO,Estatal,Rural,80,578,224,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0
2018,FORMOSA,PILCOMAYO,Estatal,Urbano,213,99,73,0,0,0,0,0,0,0,0,0,0,0,0,0,6581,0,78,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
2018,FORMOSA,PIRANE,Estatal,Rural,30,146,45,0,0,0,0,0,19,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2018,FORMOSA,PIRANE,Estatal,Urbano,143,190,44,0,0,0,0,0,22,0,0,0,0,0,0,0,5217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
